"ticker","expiration","buy_target","width","max_loss_dollars","max_profit_dollars","roi","prob_ITM","edge_type","type","run_start","runtime","num_tickers"
"ORCL",2026-06-12,"182.5/180",2.5,82.5,167.5,2.03,0.068,"moderate_edge","put debit spread",2026-05-14,323.97,37
"SNPS",2026-05-29,"490/485",5,120,380,3.167,0.065,"moderate_edge","put debit spread",2026-05-14,323.97,37
"SNPS",2026-06-12,"505/500",5,200,300,1.5,0.256,"moderate_edge","put debit spread",2026-05-14,323.97,37
"SPY",2026-05-29,"737/735",2,43,157,3.651,0.088,"strong_edge","put debit spread",2026-05-14,323.97,37
"SPY",2026-06-05,"739/735",4,98.5,301.5,3.061,0.091,"strong_edge","put debit spread",2026-05-14,323.97,37
"SPY",2026-06-12,"738/734",4,105.5,294.5,2.791,0.069,"moderate_edge","put debit spread",2026-05-14,323.97,37
"SPY",2026-06-18,"736/734",2,53,147,2.774,0.079,"strong_edge","put debit spread",2026-05-14,323.97,37
"SPY",2026-07-17,"740/735",5,153,347,2.268,0.105,"moderate_edge","put debit spread",2026-05-14,323.97,37
"SPY",2026-08-21,"740/735",5,159.5,340.5,2.135,0.109,"moderate_edge","put debit spread",2026-05-14,323.97,37
"SPY",2026-09-18,"740/735",5,159,341,2.145,0.112,"moderate_edge","put debit spread",2026-05-14,323.97,37
"SPY",2026-12-18,"740/735",5,160,340,2.125,0.119,"moderate_edge","put debit spread",2026-05-14,323.97,37
"TXN",2026-06-12,"305/300",5,177.5,322.5,1.817,0.183,"moderate_edge","put debit spread",2026-05-14,323.97,37
"WDAY",2026-05-29,"113/110",3,90,210,2.333,0.082,"moderate_edge","put debit spread",2026-05-14,323.97,37
"WDAY",2026-06-05,"112/110",2,45,155,3.444,0.085,"strong_edge","put debit spread",2026-05-14,323.97,37
"WDAY",2026-06-12,"114/112",2,80,120,1.5,0.148,"moderate_edge","put debit spread",2026-05-14,323.97,37
